cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
0,2.50000000000000014e-02,2.50000000000000014e-02,6.51798257771601735e-05,-6.29354937925269398e-04,6.32721145196887325e-04,0.00000000000000000e+00
1,7.50000000000000111e-02,2.50000000000000014e-02,6.20700464574316046e-04,-4.07193100378629646e-04,7.42344453551538699e-04,-1.05570923789422027e-04
2,1.25000000000000000e-01,2.50000000000000014e-02,-1.68667584180717508e-03,-7.69241298535707104e-05,1.68842906782893081e-03,-2.42388710818251720e-03
3,1.75000000000000017e-01,2.50000000000000014e-02,-3.11560598693650867e-03,7.73020572076373898e-05,3.11656481945797982e-03,-5.88090563922557185e-04
4,2.25000000000000006e-01,2.50000000000000014e-02,-6.86724824450713530e-03,2.79682769283423486e-04,6.87294121196452366e-03,-4.42296642785361925e-03
5,2.75000000000000022e-01,2.50000000000000014e-02,-9.12351081048879374e-03,1.72213699121160892e-04,9.12513600267255559e-03,1.22195072845976204e-04
6,3.25000000000000011e-01,2.50000000000000014e-02,-1.27729120140027009e-02,2.95034010393948351e-04,1.27763189684957246e-02,-4.68224213338662779e-03
7,3.75000000000000000e-01,2.50000000000000014e-02,-1.48994449589000735e-02,5.24169402619767457e-05,1.48995371612315273e-02,2.27612928468350940e-03
8,4.25000000000000044e-01,2.50000000000000014e-02,-1.74039916353537841e-02,1.19898720966108533e-04,1.74044046306316876e-02,-2.90145743384320927e-03
9,4.75000000000000033e-01,2.50000000000000014e-02,-1.86425124247341124e-02,-2.32757377949057489e-04,1.86439653910683775e-02,5.66644227728926603e-03
10,5.25000000000000022e-01,2.50000000000000014e-02,-1.91527955853796478e-02,-2.56662878697382600e-04,1.91545152527710649e-02,6.95103918494750827e-04
11,5.75000000000000067e-01,2.50000000000000014e-02,-1.88031755809964229e-02,-6.99987050165603664e-04,1.88162003018723135e-02,9.62161887114365046e-03
12,6.25000000000000000e-01,2.50000000000000014e-02,-1.67493838056296009e-02,-7.92748965756974954e-04,1.67681337301142687e-02,5.05253708071955882e-03
13,6.75000000000000044e-01,2.50000000000000014e-02,-1.45404521725968332e-02,-1.20227453988758898e-03,1.45900724279503791e-02,1.26244406593105426e-02
14,7.25000000000000089e-01,2.50000000000000014e-02,-1.02764412886686141e-02,-1.20950993114784318e-03,1.03473745381617611e-02,8.33846901411008402e-03
15,7.75000000000000022e-01,2.50000000000000014e-02,-7.14920435649555892e-03,-1.32193608371323243e-03,7.27039462067625031e-03,1.30224045289963862e-02
16,8.25000000000000067e-01,2.50000000000000014e-02,-2.64642517786932820e-03,-1.02532829524645212e-03,2.83810928878605769e-03,9.05555413935327062e-03
17,8.75000000000000000e-01,2.50000000000000014e-02,-8.75256619779873077e-04,-6.77224675235288506e-04,1.10666499502606094e-03,1.05569105012827905e-02
18,9.25000000000000044e-01,2.50000000000000014e-02,1.12564886018172916e-03,-2.01321144545262660e-04,1.14351019220181884e-03,7.86342460743586630e-03
19,9.75000000000000089e-01,2.50000000000000014e-02,1.61223091262520054e-04,1.67029480046005811e-04,2.32145929020265021e-04,7.86226706319293096e-03
20,2.50000000000000014e-02,7.50000000000000111e-02,-4.04772610376430246e-04,-5.64947776605008258e-05,4.08696129188739518e-04,1.98806720848324027e-03
21,7.50000000000000111e-02,7.50000000000000111e-02,-1.32760455250687578e-03,2.15908970165098676e-03,2.53460099179581488e-03,1.98795430484501393e-03
22,1.25000000000000000e-01,7.50000000000000111e-02,-7.12762756565771954e-03,3.81319438112815790e-03,8.08353425816895656e-03,-1.01968686552735314e-04
23,1.75000000000000017e-01,7.50000000000000111e-02,-1.19281681464504675e-02,5.10334304429068721e-03,1.29740242622597909e-02,2.36661925397296195e-03
24,2.25000000000000006e-01,7.50000000000000111e-02,-2.02312178186942193e-02,5.72815901482043310e-03,2.10265066077681834e-02,-1.67790212980591493e-03
25,2.75000000000000022e-01,7.50000000000000111e-02,-2.64258067981036071e-02,5.73354379346525944e-03,2.70406506830416851e-02,3.39443944013427144e-03
26,3.25000000000000011e-01,7.50000000000000111e-02,-3.43096572284006737e-02,5.48081949743200320e-03,3.47446681016494591e-02,-2.15403402923710231e-03
27,3.75000000000000000e-01,7.50000000000000111e-02,-3.96660932236174643e-02,4.57877075327721601e-03,3.99294890179648782e-02,5.11824496468263421e-03
28,4.25000000000000044e-01,7.50000000000000111e-02,-4.48906097451172367e-02,3.62307692202556812e-03,4.50365799064641262e-02,-1.21445368992355350e-03
29,4.75000000000000033e-01,7.50000000000000111e-02,-4.76161547034775409e-02,1.98167717668256077e-03,4.76573733348585951e-02,7.47017198123919434e-03
30,5.25000000000000022e-01,7.50000000000000111e-02,-4.84635241646782303e-02,4.17229600646128239e-04,4.84653201268701594e-02,1.13067285922394752e-03
31,5.75000000000000067e-01,7.50000000000000111e-02,-4.72318402581765676e-02,-1.70330949273357450e-03,4.72625432811433141e-02,1.00612513110637028e-02
32,6.25000000000000000e-01,7.50000000000000111e-02,-4.27915066675851677e-02,-3.47006534994083720e-03,4.29319740568127814e-02,4.17116793368888829e-03
33,6.75000000000000044e-01,7.50000000000000111e-02,-3.73569298384711090e-02,-5.27056228199682640e-03,3.77269006641794066e-02,1.18276848106261163e-02
34,7.25000000000000089e-01,7.50000000000000111e-02,-2.84971885460156074e-02,-6.18181462208433445e-03,2.91599826311501574e-02,6.68541697055302642e-03
35,7.75000000000000022e-01,7.50000000000000111e-02,-2.08788229322276475e-02,-6.30799207227913505e-03,2.18109149514469358e-02,1.18097160603470013e-02
36,8.25000000000000067e-01,7.50000000000000111e-02,-1.12520097990042207e-02,-5.24867323797325452e-03,1.24159693651322948e-02,7.74500138785249627e-03
37,8.75000000000000000e-01,7.50000000000000111e-02,-5.78949678658044649e-03,-3.09478761372564267e-03,6.56475311157205497e-03,9.98198505054438343e-03
38,9.25000000000000044e-01,7.50000000000000111e-02,-3.89144030851858137e-04,-8.35182127310641590e-04,9.21391481687757201e-04,7.65903099025091929e-03
39,9.75000000000000089e-01,7.50000000000000111e-02,-1.63350437825937953e-04,1.11986704246775856e-03,1.13171796766836316e-03,7.81135535386699460e-03
40,2.50000000000000014e-02,1.25000000000000000e-01,-7.57549560623095087e-04,1.10315236943680432e-03,1.33821765307227947e-03,1.16996973470478755e-03
41,7.50000000000000111e-02,1.25000000000000000e-01,-3.50984122452705025e-03,6.31520501692878211e-03,7.22501209876025025e-03,3.15293601246279995e-04
42,1.25000000000000000e-01,1.25000000000000000e-01,-1.24434303575005969e-02,1.05242405516087819e-02,1.62971960241660614e-02,-1.43108992031069871e-03
43,1.75000000000000017e-01,1.25000000000000000e-01,-2.06247320278007337e-02,1.31800437051886737e-02,2.44763788843299496e-02,3.60157981207946383e-04
44,2.25000000000000006e-01,1.25000000000000000e-01,-3.26121856626461482e-02,1.47782759668660876e-02,3.58043585928830010e-02,-3.26263471008213062e-03
45,2.75000000000000022e-01,1.25000000000000000e-01,-4.22876258737782187e-02,1.42494949990648063e-02,4.46238883309042211e-02,1.15269347781397935e-03
46,3.25000000000000011e-01,1.25000000000000000e-01,-5.33846171335290096e-02,1.35365388390756621e-02,5.50740885556473200e-02,-3.89077204609801237e-03
47,3.75000000000000000e-01,1.25000000000000000e-01,-6.13980738517677441e-02,1.06320015201917389e-02,6.23118201389791307e-02,2.76375347359398161e-03
48,4.25000000000000044e-01,1.25000000000000000e-01,-6.86232420725191583e-02,8.07133385815462547e-03,6.90962790806665533e-02,-2.96276594043650473e-03
49,4.75000000000000033e-01,1.25000000000000000e-01,-7.25282947774915643e-02,3.33869287354934558e-03,7.26050990870104052e-02,5.20018305531173668e-03
50,5.25000000000000022e-01,1.25000000000000000e-01,-7.36680348439043148e-02,-6.39569453125873400e-04,7.36708110912868419e-02,-4.22985742478742784e-04
51,5.75000000000000067e-01,1.25000000000000000e-01,-7.17717342160509170e-02,-6.37343216327528658e-03,7.20541634461140945e-02,8.09975385197079893e-03
52,6.25000000000000000e-01,1.25000000000000000e-01,-6.56914459136558881e-02,-1.06663558726226414e-02,6.65517634163679261e-02,2.98531335689195551e-03
53,6.75000000000000044e-01,1.25000000000000000e-01,-5.77145365207848773e-02,-1.54978572735531093e-02,5.97591106516858553e-02,1.02442195760179249e-02
54,7.25000000000000089e-01,1.25000000000000000e-01,-4.54503501480789524e-02,-1.76865296224691035e-02,4.87703563516759392e-02,5.75862308830729381e-03
55,7.75000000000000022e-01,1.25000000000000000e-01,-3.39295162348717538e-02,-1.85681157848497612e-02,3.86779911025897649e-02,1.03161049037080264e-02
56,8.25000000000000067e-01,1.25000000000000000e-01,-2.00268033664927139e-02,-1.61138768917428420e-02,2.57046665327992120e-02,6.64117740031626262e-03
57,8.75000000000000000e-01,1.25000000000000000e-01,-1.07580321396955874e-02,-1.15407444324156592e-02,1.57773266928544105e-02,8.07823892418968285e-03
58,9.25000000000000044e-01,1.25000000000000000e-01,-2.12740705172874628e-03,-5.82708101359377412e-03,6.20328412236052871e-03,5.96618298043305809e-03
59,9.75000000000000089e-01,1.25000000000000000e-01,-3.35922014298486820e-04,-3.85648289417583532e-04,5.11437388954954076e-04,5.19980366815203654e-03
60,2.50000000000000014e-02,1.75000000000000017e-01,-1.26923110602676094e-03,4.21079280273963658e-03,4.39792264917311139e-03,3.99060311823489378e-03
61,7.50000000000000111e-02,1.75000000000000017e-01,-5.70327262704947886e-03,1.38453834288250251e-02,1.49740429059634552e-02,2.96826940176247740e-03
62,1.25000000000000000e-01,1.75000000000000017e-01,-1.79136334242954443e-02,2.09275921571694390e-02,2.75474567965330458e-02,7.45306193093916449e-04
63,1.75000000000000017e-01,1.75000000000000017e-01,-2.88959954455278133e-02,2.52728384658947904e-02,3.83887342447126745e-02,3.48738258809688957e-03
64,2.25000000000000006e-01,1.75000000000000017e-01,-4.41469005551718072e-02,2.73902634943357405e-02,5.19535885470615993e-02,-1.32907955997390009e-03
65,2.75000000000000022e-01,1.75000000000000017e-01,-5.64364152799896879e-02,2.65069713210909601e-02,6.23513311668050310e-02,4.57890724220240148e-03
66,3.25000000000000011e-01,1.75000000000000017e-01,-7.01228769571893285e-02,2.45902589144850851e-02,7.43094792488450118e-02,-2.31796196883644846e-03
67,3.75000000000000000e-01,1.75000000000000017e-01,-8.00761407419673249e-02,1.98185669184225387e-02,8.24922051519254296e-02,6.08400572245362901e-03
68,4.25000000000000044e-01,1.75000000000000017e-01,-8.89007613458026591e-02,1.47521562264706831e-02,9.01164329142779552e-02,-1.91014991652866772e-03
69,4.75000000000000033e-01,1.75000000000000017e-01,-9.37711002963239337e-02,7.02772785112062027e-03,9.40340800429964180e-02,8.11579179440828982e-03
70,5.25000000000000022e-01,1.75000000000000017e-01,-9.52961750944814195e-02,-3.40510310797915484e-04,9.52967834447197848e-02,1.37244846164252587e-04
