x,y,value
0,0.5,0.0401016
0.0526316,0.5,0.0938188
0.105263,0.5,0.131334
0.157895,0.5,0.149515
0.210526,0.5,0.164957
0.263158,0.5,0.168157
0.315789,0.5,0.174655
0.368421,0.5,0.173391
0.421053,0.5,0.176894
0.473684,0.5,0.177352
0.526316,0.5,0.182361
0.578947,0.5,0.189935
0.631579,0.5,0.199226
0.684211,0.5,0.214868
0.736842,0.5,0.224018
0.789474,0.5,0.23492
0.842105,0.5,0.223232
0.894737,0.5,0.197303
0.947368,0.5,0.132583
1,0.5,0.0453115
