cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
0,6.25000000000000035e-03,6.25000000000000035e-03,-1.00543110283813267e-04,-1.09343599513033347e-04,1.48542720387131934e-04,0.00000000000000000e+00
1,1.87500000000000028e-02,6.25000000000000035e-03,-7.52406741947356613e-05,-4.99150671644129124e-05,9.02921534979990019e-05,1.19456500481574207e-03
2,3.12500000000000000e-02,6.25000000000000035e-03,2.79435198942855811e-05,-5.78115193983434666e-05,6.42106850861083503e-05,5.29378071496081244e-04
3,4.37500000000000042e-02,6.25000000000000035e-03,6.21290858197973822e-05,-2.70158246635558552e-05,6.77486390051914011e-05,1.02158034040281012e-03
4,5.62500000000000014e-02,6.25000000000000035e-03,7.02655125941722736e-05,-2.36983568940359503e-05,7.41542606975410644e-05,3.00554428136165486e-04
5,6.87500000000000056e-02,6.25000000000000035e-03,6.30998166004964920e-05,-1.12508087127332825e-05,6.40949885069558962e-05,6.76486050503662139e-04
6,8.12500000000000028e-02,6.25000000000000035e-03,6.00751785009573487e-06,-8.48457063650048704e-06,1.03960670258028428e-05,-1.85061867331466151e-04
7,9.37500000000000000e-02,6.25000000000000035e-03,-4.50900328178008419e-05,-2.68175192561830767e-06,4.51697116760879349e-05,2.71594121520832787e-04
8,1.06250000000000011e-01,6.25000000000000035e-03,-1.52085214649879947e-04,-7.00196725661921058e-07,1.52086826485908012e-04,-7.43111013011285484e-04
9,1.18750000000000008e-01,6.25000000000000035e-03,-2.41837993046501918e-04,2.30578032999534134e-06,2.41848984913499491e-04,-1.22434473426447229e-04
10,1.31250000000000006e-01,6.25000000000000035e-03,-3.87550777821009439e-04,3.70299876978854113e-06,3.87568468260201095e-04,-1.28759864855002167e-03
11,1.43750000000000017e-01,6.25000000000000035e-03,-5.08691786823229535e-04,5.23238857836943082e-06,5.08718696208076341e-04,-4.61907362358269591e-04
12,1.56250000000000000e-01,6.25000000000000035e-03,-6.83452114477996718e-04,6.22107895051697863e-06,6.83480427377224412e-04,-1.77183544018604260e-03
