cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
0,6.25000000000000000e-02,6.25000000000000000e-02,8.36268325833579684e-01,1.59272926120944264e-01,8.51300521430373602e-01,1.16880039313829567e+01
1,1.87500000000000000e-01,6.25000000000000000e-02,7.44927660876580133e-01,1.00796551641628596e-01,7.51716146402281793e-01,9.18006040609910023e+00
2,3.12500000000000000e-01,6.25000000000000000e-02,5.53245369045136215e-01,8.90340383919216716e-02,5.60363719705570529e-01,9.72702765678330650e+00
3,4.37500000000000000e-01,6.25000000000000000e-02,4.89014758739791999e-01,4.13528570947107460e-02,4.90760117629002679e-01,8.57862171754415215e+00
4,5.62500000000000000e-01,6.25000000000000000e-02,4.17399343380673249e-01,2.61232931209847002e-02,4.18216018700984293e-01,9.00669034560397108e+00
5,6.87500000000000000e-01,6.25000000000000000e-02,3.99439073777888898e-01,1.01170451526742949e-02,3.99567176158351411e-01,8.25345099766898116e+00
6,8.12500000000000000e-01,6.25000000000000000e-02,3.74701231448249239e-01,5.56374196957115652e-03,3.74742535714239988e-01,8.60382525221943517e+00
7,9.37500000000000000e-01,6.25000000000000000e-02,3.74341744856572289e-01,1.63139170893263790e-03,3.74345299664856301e-01,7.99413277262270405e+00
8,1.06250000000000000e+00,6.25000000000000000e-02,3.63818527753583421e-01,7.94768281133447527e-04,3.63819395845528915e-01,8.26968394264117812e+00
9,1.18750000000000000e+00,6.25000000000000000e-02,3.68076297045934919e-01,3.14582488244052966e-05,3.68076298390250523e-01,7.74004646510368577e+00
10,1.31250000000000000e+00,6.25000000000000000e-02,3.61556909061302001e-01,-1.15116300480775922e-05,3.61556909244561742e-01,7.94823922278864359e+00
11,1.43750000000000000e+00,6.25000000000000000e-02,3.66504320977117604e-01,-1.11741287135078409e-04,3.66504338011180042e-01,7.48131542679553796e+00
12,1.56250000000000000e+00,6.25000000000000000e-02,3.61322954005340702e-01,-6.48522050915002150e-05,3.61322959825353562e-01,7.63007117473601415e+00
13,1.68750000000000000e+00,6.25000000000000000e-02,3.65969176376008398e-01,-6.17841430750630717e-05,3.65969181591311421e-01,7.21803022241347758e+00
14,1.81250000000000000e+00,6.25000000000000000e-02,3.61515149349593501e-01,-3.27979097321323836e-05,3.61515150837363630e-01,7.31447626824156139e+00
15,1.93750000000000000e+00,6.25000000000000000e-02,3.65640113351159424e-01,-2.46784838612454159e-05,3.65640114183983234e-01,6.95098319169731482e+00
16,2.06250000000000000e+00,6.25000000000000000e-02,3.61784246273862853e-01,-1.22811958349288734e-05,3.61784246482312721e-01,7.00173226655733050e+00
17,2.18750000000000000e+00,6.25000000000000000e-02,3.65353227411535919e-01,-8.90092245597086283e-06,3.65353227519960355e-01,6.68060381659210378e+00
18,2.31250000000000000e+00,6.25000000000000000e-02,3.62057151364678975e-01,-3.79100791351523745e-06,3.62057151384526321e-01,6.69196164450504050e+00
19,2.43750000000000000e+00,6.25000000000000000e-02,3.65084732541310186e-01,-3.30451141143481152e-06,3.65084732556265334e-01,6.40713889285763560e+00
20,2.56250000000000000e+00,6.25000000000000000e-02,3.62315667337700376e-01,-7.26199904536072965e-07,3.62315667338428127e-01,6.38509761298068934e+00
21,2.68750000000000000e+00,6.25000000000000000e-02,3.64836220091769747e-01,-1.49491926915015839e-06,3.64836220094832464e-01,6.13081101226372738e+00
22,2.81250000000000000e+00,6.25000000000000000e-02,3.62552473395910124e-01,2.72602730744639577e-07,3.62552473396012598e-01,6.08095435545627083e+00
23,2.93750000000000000e+00,6.25000000000000000e-02,3.64611920586194960e-01,-9.39650750874446263e-07,3.64611920587405713e-01,5.85187269136869848e+00
24,3.06250000000000000e+00,6.25000000000000000e-02,3.62763462588154451e-01,5.69265893192481083e-07,3.62763462588601149e-01,5.77927610353675902e+00
25,3.18750000000000000e+00,6.25000000000000000e-02,3.64414695387537568e-01,-7.55273246235115629e-07,3.64414695388320220e-01,5.57060994200439108e+00
26,3.31250000000000000e+00,6.25000000000000000e-02,3.62946601856476869e-01,6.34283364891183282e-07,3.62946601857031093e-01,5.47976905690347316e+00
27,3.43750000000000000e+00,6.25000000000000000e-02,3.64245632479838766e-01,-6.65231742132516453e-07,3.64245632480446224e-01,5.28732855730083084e+00
28,3.56250000000000000e+00,6.25000000000000000e-02,3.63101619651453711e-01,6.14459927861815801e-07,3.63101619651973628e-01,5.18212521284624383e+00
29,3.68750000000000000e+00,6.25000000000000000e-02,3.64104250459882595e-01,-5.91695502036099671e-07,3.64104250460363377e-01,5.00233709509764957e+00
30,3.81250000000000000e+00,6.25000000000000000e-02,3.63229667891323771e-01,5.58952502218794046e-07,3.63229667891753816e-01,4.88604087677034471e+00
31,3.93750000000000000e+00,6.25000000000000000e-02,3.63988837679829813e-01,-5.16632943677433257e-07,3.63988837680196464e-01,4.71593179701679865e+00
32,4.06250000000000000e+00,6.25000000000000000e-02,3.63332941308118829e-01,4.87802708717128894e-07,3.63332941308446289e-01,4.59123061551463696e+00
33,4.18750000000000000e+00,6.25000000000000000e-02,3.63896829865344218e-01,-4.39284464812486808e-07,3.63896829865609339e-01,4.42838517617758232e+00
34,4.31250000000000000e+00,6.25000000000000000e-02,3.63414298359833798e-01,4.11544411584997221e-07,3.63414298360066834e-01,4.29743683078096872e+00
35,4.43750000000000000e+00,6.25000000000000000e-02,3.63825173719106387e-01,-3.63155445280697373e-07,3.63825173719287687e-01,4.13993863068640433e+00
36,4.56250000000000000e+00,6.25000000000000000e-02,3.63476918640977475e-01,3.36765293961951855e-07,3.63476918641133462e-01,4.00443526892756374e+00
