grid,cells,nu_avg_error,u_max_error,v_max_error,heat_imbalance,global_mass_imbalance,outer_iterations,runtime_seconds
10x10,100,0.048557,0.10442,0.0671377,2.23096e-09,0,50,15.4884
15x15,225,0.0272061,0.026071,0.0370293,5.62225e-09,0,50,88.0465
20x20,400,0.0184587,0.0386135,0.0314492,8.39602e-09,0,50,174.96
