grid,nx,ny,cells,first_cell_y_plus,achieved_re_tau,re_tau_relative_error,outer_l2,global_mass_imbalance,iterations,runtime_seconds
coarse,48,12,576,9.01246,108.149,0.39917,16.3998,4.44283e-09,739,17.4449
medium,64,16,1024,7.1948,115.117,0.360462,13.5336,4.86148e-09,808,35.3777
fine,96,24,2304,5.26722,126.413,0.297705,10.4786,2.86658e-08,882,89.1477
