model,converged,iterations,global_mass_imbalance,achieved_re_tau,re_tau_relative_error,outer_l2,runtime_seconds
kEpsilon,True,448,2.15433e-08,121.017,0.327683,11.9853,20.6339
kOmega,True,808,4.86148e-09,115.117,0.360462,13.5336,35.3777
SST,True,1286,2.91797e-09,131.709,0.268285,8.62361,56.8455
