grid,cells,outer_iterations,cpu_min_s,cpu_median_s,cpu_mean_s,cpu_stddev_s,gpu_min_s,gpu_median_s,gpu_mean_s,gpu_stddev_s,speedup,transfer_pct,max_abs_velocity_error,max_abs_pressure_error,converged
20x20,400,200,0.299088,0.300754,0.30071,0.00130703,10.0243,13.6261,12.4376,1.70654,0.0220719,44.9152,9.1154e-09,5.34252e-08,yes
40x40,1600,200,1.41725,1.43731,1.44619,0.0279685,23.2531,24.4679,24.3052,0.80089,0.0587429,43.8952,3.18969e-06,3.01312e-05,yes
80x80,6400,200,6.37282,6.40089,6.5048,0.167192,32.5606,32.7459,32.7802,0.194771,0.195471,40.7694,3.9958e-06,4.06328e-05,yes
160x160,25600,60,11.3013,11.4108,11.3807,0.0566569,18.4488,19.8275,19.9565,1.28698,0.575501,33.0802,3.29014e-05,0.00133053,yes
320x320,102400,20,27.3752,27.8485,27.7762,0.302318,1.47491,1.47935,1.48341,0.00907091,18.8249,27.2351,0.910685,14.2313,no
640x640,409600,8,89.8465,89.8465,89.8465,0,3.92645,3.92645,3.92645,0,22.8824,15.8352,0.855522,27.0414,no
