family,level,parameter,recipe,built,quality_status,cells,h,aspect_ratio_max,aspect_ratio_mean,non_orthogonality_max_deg,non_orthogonality_mean_deg,skewness_max,skewness_mean,expansion_ratio_max,expansion_ratio_mean,cell_area_min,simple_status,converged,finite,iterations,final_u,final_v,final_p,final_continuity,continuity_contraction,seconds,u_l1,u_l2,u_linf,v_l1,v_l2,v_linf,p_l1,p_l2,p_linf,t_l1,t_l2,t_linf,thermal_status,thermal_iterations,mass_imbalance,max_cell_continuity,energy_imbalance,kinetic_energy,mean_temperature
D1,Q0,0,corrected,1,valid,1024,0.03125,1,1,0,0,0,0,1,1,0.0009765625,Converged,1,1,1177,1.560183e-08,1.528291e-08,9.982704e-08,1.489912e-11,1.000963e+00,12.658,1.3193913416e-03,1.5324127576e-03,3.2792894195e-03,9.5871309708e-04,1.1884290285e-03,3.1497330184e-03,4.7577638151e-03,5.6194040652e-03,1.5727469743e-02,4.0748543990e-03,6.1616158954e-03,1.5223805020e-02,Converged,2,0.000e+00,4.803e-07,3.352e-13,1.876659103768855e-01,4.019395841743946e-01
D1,Q1,0.025000000000000001,corrected,1,valid,1024,0.031250000000000021,1.0840458521651475,1.0284335046316513,17.713409521195857,5.6873430426000082,0.008669508081462286,0.0033249765389296794,1.0202010848382825,1.0080581424339286,0.00086207759068647472,Converged,1,1,1413,1.567682e-08,1.591830e-08,9.991545e-08,1.351215e-11,1.000760e+00,24.840,1.4071517240e-03,1.6998603351e-03,4.0957496703e-03,9.9364639454e-04,1.2105208430e-03,2.9093358499e-03,3.3290837240e-03,4.0666387373e-03,1.2542377806e-02,4.4163518305e-03,6.7345411182e-03,1.6921278129e-02,Converged,11,0.000e+00,4.279e-07,7.887e-14,1.876006287753986e-01,4.016229715153469e-01
D1,Q2,0.050000000000000003,corrected,1,valid,1024,0.031250000000000007,1.17877400231136,1.0589132403478343,34.618603824276001,11.291500117014571,0.017905182697654586,0.0067314723160760235,1.0414519356301888,1.0170601118523404,0.00075306300800552506,Converged,1,1,3840,1.509116e-08,1.504641e-08,9.995098e-08,3.848317e-11,1.000522e+00,64.804,1.6645676218e-03,2.0786348920e-03,5.1908141546e-03,1.2489775609e-03,1.5247698937e-03,4.2670667655e-03,3.6937744218e-03,4.5387797606e-03,1.3967897895e-02,5.3647577832e-03,8.3250564214e-03,2.1862572313e-02,Converged,18,0.000e+00,1.222e-06,4.612e-12,1.873770878164581e-01,4.007524598635573e-01
D1,Q3,0.074999999999999997,corrected,1,valid,1024,0.031250000000000021,1.2828375929445148,1.0910296344254931,50.108888671125321,16.737249137015951,0.028159754529777856,0.010310206858633333,1.0646835064237421,1.0276868952954041,0.00064829927374512181,Converged,1,1,5582,1.473090e-08,1.471655e-08,9.999930e-08,2.875260e-11,1.000288e+00,99.070,2.2220948188e-03,2.7753609108e-03,7.3502163429e-03,1.8280490961e-03,2.2576107815e-03,6.4922588117e-03,4.5325942043e-03,5.7071522285e-03,2.0150108375e-02,6.7606653570e-03,1.0652270477e-02,2.9527185823e-02,Converged,27,0.000e+00,8.993e-07,1.897e-12,1.868528844858726e-01,3.994931011548681e-01
D1,Q4,0.10000000000000001,corrected,1,valid,1024,0.031249999999999962,1.3938351681389247,1.1242887055252,63.869463479131795,21.961562975751136,0.040730787514608638,0.014207452262912828,1.0916608457822212,1.0407953630982594,0.00054689371710187756,Converged,1,1,7016,1.438956e-08,1.433217e-08,9.995963e-08,2.608173e-11,1.000188e+00,109.794,3.2258074052e-03,4.1744644088e-03,1.2287654722e-02,3.0145156985e-03,3.9023627689e-03,1.0408801950e-02,5.5486095777e-03,7.6735110773e-03,3.2783124787e-02,8.4731380792e-03,1.3485077005e-02,3.9914743872e-02,Converged,40,0.000e+00,8.013e-07,4.802e-12,1.857255663044216e-01,3.979835898206866e-01
D1,Q0,0,uncorrected,1,valid,1024,0.03125,1,1,0,0,0,0,1,1,0.0009765625,Converged,1,1,1177,1.559793e-08,1.528772e-08,9.982814e-08,1.271608e-11,1.000832e+00,6.742,1.3193913192e-03,1.5324127195e-03,3.2792890938e-03,9.5871310452e-04,1.1884290463e-03,3.1497329611e-03,4.7577623405e-03,5.6194029699e-03,1.5727488480e-02,4.0748543811e-03,6.1616158713e-03,1.5223804955e-02,Converged,2,0.000e+00,4.056e-07,7.346e-14,1.876659103773380e-01,4.019395841904116e-01
D1,Q1,0.025000000000000001,uncorrected,1,valid,1024,0.031250000000000021,1.0840458521651475,1.0284335046316513,17.713409521195857,5.6873430426000082,0.008669508081462286,0.0033249765389296794,1.0202010848382825,1.0080581424339286,0.00086207759068647472,MomentumFailure,0,1,2262,5.123639e+102,6.757737e+102,1.104755e+51,3.362755e+41,1.055372e+00,42.213,1.0708647839e+51,1.4544133401e+51,7.5975248876e+51,1.0333126122e+51,1.4431878499e+51,7.6151713140e+51,1.2991393232e+103,1.4177565410e+103,2.0866971819e+103,4.0561256245e-01,4.9999712093e-01,9.9828281499e-01,LinearSolveFailure,1,0.000e+00,3.214e+45,1.000e+00,2.099054666906659e+102,0.000000000000000e+00
D1,Q2,0.050000000000000003,uncorrected,1,valid,1024,0.031250000000000007,1.17877400231136,1.0589132403478343,34.618603824276001,11.291500117014571,0.017905182697654586,0.0067314723160760235,1.0414519356301888,1.0170601118523404,0.00075306300800552506,MomentumFailure,0,1,379,9.947466e+101,1.283159e+102,5.753968e+50,1.575946e+41,1.377339e+00,8.931,4.4652433329e+50,7.2684181818e+50,8.4099012177e+51,4.5953381059e+50,8.0369116351e+50,9.5609938574e+51,3.3448922296e+102,3.6766964491e+102,5.5516489997e+102,4.0561899818e-01,4.9998869252e-01,9.9885703461e-01,LinearSolveFailure,1,0.000e+00,9.104e+44,1.000e+00,5.871092574833726e+101,0.000000000000000e+00
D1,Q3,0.074999999999999997,uncorrected,1,valid,1024,0.031250000000000021,1.2828375929445148,1.0910296344254931,50.108888671125321,16.737249137015951,0.028159754529777856,0.010310206858633333,1.0646835064237421,1.0276868952954041,0.00064829927374512181,MomentumFailure,0,1,229,7.962809e+102,1.007847e+103,2.521476e+51,7.332822e+41,1.710383e+00,5.879,2.1167511714e+51,3.8486967453e+51,4.4010955257e+52,2.0719803292e+51,3.8458445064e+51,3.9381231689e+52,3.8748404641e+103,4.1821926056e+103,7.5323944820e+103,4.0562967590e-01,4.9997532554e-01,9.9931488823e-01,LinearSolveFailure,1,0.000e+00,7.118e+45,1.000e+00,1.480149330210768e+103,0.000000000000000e+00
D1,Q4,0.10000000000000001,uncorrected,1,valid,1024,0.031249999999999962,1.3938351681389247,1.1242887055252,63.869463479131795,21.961562975751136,0.040730787514608638,0.014207452262912828,1.0916608457822212,1.0407953630982594,0.00054689371710187756,MomentumFailure,0,1,168,1.684958e+103,1.975787e+103,3.900274e+51,1.157226e+42,2.086722e+00,4.637,3.4299464592e+51,7.4489284750e+51,1.5044201989e+53,3.4958121635e+51,7.5686251702e+51,1.4309371228e+53,9.5855320749e+103,1.0336506643e+104,1.9244697397e+104,4.0564452346e-01,4.9995798706e-01,9.9965626907e-01,LinearSolveFailure,1,0.000e+00,1.284e+46,1.000e+00,5.638531119679744e+103,0.000000000000000e+00
D1,Q5,0.12,corrected,1,valid_with_warnings,1024,0.031250000000000028,1.4865855700216266,1.151687287559237,73.588839792481664,25.94940489708187,0.053698164940867876,0.017758761604464338,1.1506501387428909,1.0542875825269775,0.00042761142865976876,Converged,1,1,5929,1.446604e-08,1.451348e-08,9.996616e-08,2.861929e-11,1.000257e+00,92.435,4.8454595446e-03,6.4961918055e-03,1.9976011789e-02,4.9135738220e-03,6.7007435454e-03,1.9484609175e-02,7.6207461423e-03,1.1033279003e-02,4.7445181907e-02,1.0033165039e-02,1.6053265453e-02,5.0508805792e-02,Converged,55,0.000e+00,8.708e-07,2.027e-12,1.838563061211872e-01,3.966315935965936e-01
