grid,cells,backend,total_seconds,outer_iterations,status,ran_cleanly,final_u_residual,final_v_residual,final_pressure_residual,final_continuity_residual,mass_imbalance,nan_count,inf_count,host_rss_before_kb,host_rss_after_kb,host_hwm_after_kb,gpu_free_before_bytes,gpu_free_after_bytes,gpu_total_bytes,gpu_h2d_bytes,gpu_d2h_bytes
160x160,25600,CPU,9.22788,60,MaxIterations,yes,0.0023108,0.00103598,0.000118261,5.46911e-08,0,0,0,16128,28716,56464,0,0,0,0,0
160x160,25600,GPU,20.0325,60,MaxIterations,yes,0.00231227,0.00103273,0.000118261,5.54365e-08,0,0,0,22264,118368,143804,14747496448,14745399296,16097214464,259572800,95114400
320x320,102400,CPU,22.6678,20,MaxIterations,yes,0.00914789,0.0024358,0.000205933,2.11816e-08,0,0,0,118368,167320,245144,0,0,0,0,0
320x320,102400,GPU,23.4757,20,MaxIterations,yes,0.00914648,0.00244082,0.000205939,4.69206e-08,0,0,0,154476,154684,245144,14745399296,14745399296,16097214464,353259200,216614400
480x480,230400,CPU,43.0909,10,MaxIterations,yes,0.0213631,0.00423753,0.000279368,9.98774e-09,0,0,0,154684,185360,423588,0,0,0,0,0
480x480,230400,GPU,21.61,10,MaxIterations,yes,0.0213642,0.00423194,0.000279366,1.08875e-08,0,0,0,185360,185060,423588,14745399296,14745399296,16097214464,408698720,309679200
640x640,409600,CPU,24.5084,1,PressureCorrectionFailure,no,0.505964,0,0.000785806,3.95702e-08,0,0,0,185060,247348,656044,0,0,0,0,0
640x640,409600,GPU,27.8644,8,MaxIterations,yes,0.0310342,0.00524565,0.000258227,2.6803e-09,0,0,0,196064,247300,656092,14745399296,14745399296,16097214464,589291392,523392000
800x800,640000,GPU,18.6634,2,PressureCorrectionFailure,no,0.256743,0.0167656,0.00052389,3.23783e-08,0,0,0,196016,322164,935228,14745399296,14745399296,16097214464,383718352,484000000
