grid,cells,backend,total_seconds,outer_iterations,status,overall_ok,host_hwm_after_mb,gpu_used_after_mb,mass_imbalance,nan_count,inf_count
160x160,25600,CPU,9.22788,60,MaxIterations,yes,55.1406,0,0,0,0
160x160,25600,GPU,20.0325,60,MaxIterations,yes,140.434,1289.19,0,0,0
320x320,102400,CPU,22.6678,20,MaxIterations,yes,239.398,0,0,0,0
320x320,102400,GPU,23.4757,20,MaxIterations,yes,239.398,1289.19,0,0,0
480x480,230400,CPU,43.0909,10,MaxIterations,yes,413.66,0,0,0,0
480x480,230400,GPU,21.61,10,MaxIterations,yes,413.66,1289.19,0,0,0
640x640,409600,CPU,24.5084,1,PressureCorrectionFailure,no,640.668,0,0,0,0
640x640,409600,GPU,27.8644,8,MaxIterations,yes,640.715,1289.19,0,0,0
800x800,640000,GPU,18.6634,2,PressureCorrectionFailure,no,913.309,1289.19,0,0,0
