threads,grid,cells,outer_iterations,min_s,median_s,mean_s,stddev_s,speedup,efficiency,assembly_s,solve_s,max_abs_velocity_diff_from_1_thread,converged
1,160x160,25600,60,11.0803,12.3331,12.1193,0.775926,1,1,0.0397823,0.00661993,0,yes
2,160x160,25600,60,8.89755,10.3445,9.88735,0.70057,1.19223,0.596115,0.0364781,0.00434061,0,yes
4,160x160,25600,60,8.26775,9.28075,9.02665,0.546294,1.32889,0.332222,0.0363625,0.0161657,0,yes
8,160x160,25600,60,9.26936,9.35256,9.49869,0.267647,1.31869,0.164836,0.0397865,0.00566951,0,yes
16,160x160,25600,60,9.62499,10.0563,9.98349,0.267978,1.2264,0.07665,0.0442922,0.0265619,0,yes
32,160x160,25600,60,197.288,197.379,197.425,0.135222,0.0624844,0.00195264,0.0451157,0.176145,0,yes
